_id,restaurant_id,name,yield_quantity,estimated_price,ingredients
aa79f683-860f-4dac-bc85-0f4db6c1ed0b,507f1f77bcf86cd799439011,"Cucumbers, sliced",,,"[{""material_name"": ""Cucumbers, sliced"", ""measure_unit"": ""slices"", ""measure_quantity"": 5.0}]"
e1752e89-769c-4a32-b9a2-dc9c9086f0c7,507f1f77bcf86cd799439011,"Tomatoes, sliced",,,"[{""material_name"": ""Tomatoes, sliced"", ""measure_unit"": ""slices"", ""measure_quantity"": 4.0}]"
1b94cadd-d6b0-44a5-9d5d-871a1e652f31,507f1f77bcf86cd799439011,Pickled Red Onion,,,"[{""material_name"": ""Pickled Red Onion"", ""measure_unit"": ""oz"", ""measure_quantity"": 2.0}]"
3090ee53-856b-437a-8b75-9da604b79bff,507f1f77bcf86cd799439011,Caper Dressing,,,"[{""material_name"": ""Caper Dressing"", ""measure_unit"": ""T"", ""measure_quantity"": 1.5}]"
fbff3cc0-42d7-4c52-aa1a-13e34135bf6d,507f1f77bcf86cd799439011,Hot Sauce,,,"[{""material_name"": ""Hot Sauce"", ""measure_unit"": ""T"", ""measure_quantity"": 1.5}]"
b3ee29d8-8d6f-49d2-a618-45d9b5d91fde,507f1f77bcf86cd799439011,Seasonal Jam,,,"[{""material_name"": ""Seasonal Jam"", ""measure_unit"": ""oz"", ""measure_quantity"": 2.8}]"
90f3ff8f-d6d6-4658-8583-89a577e52627,507f1f77bcf86cd799439011,"Avocado, prepared",,,"[{""material_name"": ""Avocado, prepared"", ""measure_unit"": ""oz"", ""measure_quantity"": 3.0}]"
3d439a43-555e-4b55-ba14-bd8da1cc9297,507f1f77bcf86cd799439011,Butter,,,"[{""material_name"": ""Butter"", ""measure_unit"": ""oz"", ""measure_quantity"": 1.0}]"
7253a760-8f39-45b6-af9d-d30cb57373af,507f1f77bcf86cd799439011,"Lox, sliced",,,"[{""material_name"": ""Lox, sliced"", ""measure_unit"": ""g"", ""measure_quantity"": 75.0}]"
5fa3f6a3-c57c-49bc-b803-925023408a3f,507f1f77bcf86cd799439011,"Raw Red Onion, sliced",,,"[{""material_name"": ""2mm"", ""measure_unit"": ""oz"", ""measure_quantity"": 2.0}]"
