_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
dd8ec704-5bb1-4246-a3cb-34d7bc2664bd,2e2edcad-1cd9-4553-880a-5c695df5b461,Pacific Food Importers,Baking Ingredients,1.0,BG,MALT POWDER DIASTATIC+  50 LB,116.848,116.85,2.0
ab72add3-07ee-4d8b-92d6-7d49d3e4a07e,2e2edcad-1cd9-4553-880a-5c695df5b461,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
b784cac0-328e-455a-a035-9cac7b769af7,2e2edcad-1cd9-4553-880a-5c695df5b461,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE MEDIUM  10 x 100,29.78,29.78,4.0
8f49c38d-2220-43b7-b80f-77589649e47c,2e2edcad-1cd9-4553-880a-5c695df5b461,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,95.225,95.23,5.0
308718db-c9ce-41bd-9481-39c690f78ed3,2e2edcad-1cd9-4553-880a-5c695df5b461,Pacific Food Importers,Dairy,1.0,CS,MILK OAT  12 X 32 OZ,39.948,39.95,6.0
8073d786-fb15-4f4c-baf8-ffb8245ce2d4,52f6c849-2132-41db-a181-dccfce6f0381,Pacific Food Importers,Dry Goods,12.0,CS,FLOUR POWER  50 LB,24.063,288.76,1.0
2f6a9b63-383b-421d-9b91-66b0a4ff460b,52f6c849-2132-41db-a181-dccfce6f0381,Pacific Food Importers,Dry Goods,1.0,CS,CORNMEAL YELLOW FINE  25 LB,25.101,25.1,2.0
318dbdf3-d835-4be2-9717-aa27ac84f2c2,52f6c849-2132-41db-a181-dccfce6f0381,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE MEDIUM  10 x 100,29.783,29.78,3.0
dc70af06-68b9-482f-87a0-544287d8d9d8,52f6c849-2132-41db-a181-dccfce6f0381,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,4.0
f175e3f5-dc25-421b-83de-f8d07a01c943,52f6c849-2132-41db-a181-dccfce6f0381,Pacific Food Importers,Spices,1.0,CS,POPPY SEED  4 X 5.5 LB,96.0,96.0,5.0
dcdc707f-dcfe-40e3-9488-fc28e3eab2cf,1917639c-2635-431d-8b75-ca8a772958ef,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
0d15e063-8b61-4e15-a176-df261784af68,1917639c-2635-431d-8b75-ca8a772958ef,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE XL  10 x 100,35.383,35.38,2.0
f5cdcb82-ac9a-470a-87cd-768b5d0c6ec9,1917639c-2635-431d-8b75-ca8a772958ef,Pacific Food Importers,Condiments,1.0,CS,TAHINI EXTRA  12 X 454 GRM,57.776,57.78,3.0
55346f34-f81e-44af-aa85-21487afe6e05,1917639c-2635-431d-8b75-ca8a772958ef,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,4.0
d3e7d91b-5a7c-4dd0-a7e4-fe6497277790,1917639c-2635-431d-8b75-ca8a772958ef,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,100.35,100.35,5.0
46200445-dc46-4198-ba5d-3640b5f13a90,bb38164b-3026-435c-9b74-050b2e8b3ab2,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
64c94f44-5786-41eb-aea6-c511dfad8986,bb38164b-3026-435c-9b74-050b2e8b3ab2,Pacific Food Importers,Cooking Aids,1.0,CS,PAN SPRAY PREMIUM  6 X 14 OZ,34.038,34.04,2.0
e289a098-4679-438f-bf61-6091658dc28a,bb38164b-3026-435c-9b74-050b2e8b3ab2,Pacific Food Importers,Spices,1.0,CS,SALT KOSHER COARSE  9 X 3 LB,75.076,75.08,3.0
c9e69f1c-dd1c-48ec-b04f-781774a2c2ff,bb38164b-3026-435c-9b74-050b2e8b3ab2,Pacific Food Importers,Produce,1.0,CS,ONION MINCED  4 X 4.5 LB,104.0,104.0,4.0
1baacf19-bec3-44f8-9147-f8e0263a9bfd,bb38164b-3026-435c-9b74-050b2e8b3ab2,Pacific Food Importers,Produce,1.0,CS,GARLIC MINCED  4 X 6 LB,112.0,112.0,5.0
79f1cfa4-e33a-4b2a-97fe-587e87f882e3,bb38164b-3026-435c-9b74-050b2e8b3ab2,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,6.0
7ad713c6-9d5d-4e03-bf4e-95c699b4f4cc,bb38164b-3026-435c-9b74-050b2e8b3ab2,Pacific Food Importers,Dairy,1.0,CS,MILK OAT  12 X 32 OZ,39.948,39.95,8.0
9954aca7-fb3a-4522-abf3-233eadd4cc37,bb38164b-3026-435c-9b74-050b2e8b3ab2,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,100.35,100.35,9.0
f9bf3467-7f8b-48b0-a016-cddd172e3b3d,8d9cb2f7-2cce-41ef-97f3-05652b90672a,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
251833bd-b8e1-482d-95d2-322fae9fdaed,8d9cb2f7-2cce-41ef-97f3-05652b90672a,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,100.35,100.35,2.0
1b4ec62a-48cb-4708-a83f-09700e0003bb,8d9cb2f7-2cce-41ef-97f3-05652b90672a,Pacific Food Importers,Dairy,2.0,EA,HALF & HALF  QT,2.665,5.33,3.0
dcae6763-20aa-4d52-901e-c51ebf6ee0c7,8d9cb2f7-2cce-41ef-97f3-05652b90672a,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE XL  10 x 100,35.361,35.36,4.0
fbcbbe17-50cf-4c13-9eae-db36ec0bc7d8,e8db1617-4fc3-45ca-a83d-9de02953f752,Pacific Food Importers,Dry Goods,12.0,CS,FLOUR POWER  50 LB,24.063,288.76,1.0
de1d698a-bf84-4588-a056-086bc8ff1561,e8db1617-4fc3-45ca-a83d-9de02953f752,Pacific Food Importers,Baking Ingredients,1.0,BG,MALT POWDER DIASTATIC+  50 LB,119.177,119.18,2.0
db1b18fa-b005-4296-8aa3-ab7a2f862a10,e8db1617-4fc3-45ca-a83d-9de02953f752,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
904e5a5f-f1f7-4e30-956a-cb11c7b4b25a,e8db1617-4fc3-45ca-a83d-9de02953f752,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,4.0
cdb1b285-8639-4db7-9ad7-24532ee6e803,e8db1617-4fc3-45ca-a83d-9de02953f752,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,5.0
09750c05-cdec-45d8-9da7-e95682bb43f3,e8db1617-4fc3-45ca-a83d-9de02953f752,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,6.0
fb2be4e7-ac8a-4901-aa86-e3414017bf64,c4474caa-f4a4-41ab-af1c-3770638efd2d,Pacific Food Importers,Dry Goods,12.0,CS,FLOUR POWER  50 LB,24.063,288.76,1.0
9f9ac9e1-976e-45a5-a790-9023deafe30e,c4474caa-f4a4-41ab-af1c-3770638efd2d,Pacific Food Importers,Baking Ingredients,1.0,BG,MALT POWDER DIASTATIC+  50 LB,119.177,119.18,2.0
8602aa94-d726-47a5-bec9-e6a1a4c68dc8,c4474caa-f4a4-41ab-af1c-3770638efd2d,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
fc7305b8-7d0c-486a-988c-67a2c8f1c778,c4474caa-f4a4-41ab-af1c-3770638efd2d,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,4.0
015fc038-2454-46d6-8b7d-da3ca1da7cbe,c4474caa-f4a4-41ab-af1c-3770638efd2d,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,5.0
ab32b18a-10b5-4bce-ab9c-e43912d55897,c4474caa-f4a4-41ab-af1c-3770638efd2d,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,6.0
f68c8ec8-24ed-4100-82d6-2f9c7bad25c1,8937cf13-563e-41dc-aa04-a741a0dc00ca,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
18c997b8-2b87-4c13-8d43-8fb7045a1623,8937cf13-563e-41dc-aa04-a741a0dc00ca,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR A/P UNBLEACHED  50 LB,21.582,21.58,2.0
204795e0-c245-4d08-8099-9bc5087de8ab,8937cf13-563e-41dc-aa04-a741a0dc00ca,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR MEDIUM RYE  50 LB,42.8,42.8,3.0
bccf709e-d324-4705-ac3b-7c561a2332ed,8937cf13-563e-41dc-aa04-a741a0dc00ca,Pacific Food Importers,Dry Goods,1.0,CS,CORNMEAL YELLOW FINE***  25 LB,25.861,25.86,4.0
ca2d57cf-921a-4cd5-936e-f7a5ec4ff965,8937cf13-563e-41dc-aa04-a741a0dc00ca,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST FRESH +  20 X 16 OZ,54.62,54.62,5.0
4cdc9cf6-3a66-4784-8ef6-598967a3d34c,8937cf13-563e-41dc-aa04-a741a0dc00ca,Pacific Food Importers,Spices,1.0,CS,SALT KOSHER COARSE  9 X 3 LB,71.658,71.66,6.0
c9134fc1-074d-4653-9bd3-91a40b64c759,8937cf13-563e-41dc-aa04-a741a0dc00ca,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,7.0
d1d2799c-c4c6-4fd8-805e-457849d36762,8937cf13-563e-41dc-aa04-a741a0dc00ca,Pacific Food Importers,Dairy,0.5,CS,EGGS LIQUID  2 X 20 LB,100.35,50.18,8.0
1582b29a-fe65-4789-9a3a-0a96ddc07d8f,95013406-1884-43e2-9502-9904003136b2,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
0fff695f-c45e-4bb1-bc80-d01b7f255d50,95013406-1884-43e2-9502-9904003136b2,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR A/P UNBLEACHED  50 LB,21.582,21.58,2.0
9956c79a-debd-4e18-9e1a-ce687b606c6e,95013406-1884-43e2-9502-9904003136b2,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR MEDIUM RYE  50 LB,42.8,42.8,3.0
8c84a281-c9f1-4393-b406-4c9c19e7b74c,95013406-1884-43e2-9502-9904003136b2,Pacific Food Importers,Dry Goods,1.0,CS,CORNMEAL YELLOW FINE***  25 LB,25.861,25.86,4.0
b71bcb22-1cf3-49ab-9bf1-f355d1a72889,95013406-1884-43e2-9502-9904003136b2,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST FRESH +  20 X 16 OZ,54.62,54.62,5.0
92bce38f-dc4e-441b-a083-2879a29a9344,95013406-1884-43e2-9502-9904003136b2,Pacific Food Importers,Spices,1.0,CS,SALT KOSHER COARSE  9 X 3 LB,71.658,71.66,6.0
d5e2f178-b4b5-4615-8ff3-e95043ee179d,95013406-1884-43e2-9502-9904003136b2,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,7.0
a3ba0fd6-59bd-4877-b5d0-0827fe584cde,95013406-1884-43e2-9502-9904003136b2,Pacific Food Importers,Dairy,0.5,CS,EGGS LIQUID  2 X 20 LB,100.35,50.18,8.0
6f10f017-ca54-46e7-9486-2f54d5a7ccd8,23613ac6-9bdd-4d07-aca8-c01d18c41bef,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
a0df0d54-1122-4f2f-90cd-e22089df7007,23613ac6-9bdd-4d07-aca8-c01d18c41bef,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,2.0
8060b933-08f0-4d27-97a4-d5b5d29e096c,23613ac6-9bdd-4d07-aca8-c01d18c41bef,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR BROWN  25 LB,26.778,26.78,3.0
cb584eeb-caf6-4a4c-921b-0040941fc1f0,23613ac6-9bdd-4d07-aca8-c01d18c41bef,Pacific Food Importers,Dairy,2.0,CS,MILK OAT  12 X 32 OZ,39.948,79.9,4.0
3bc1df21-2c2f-4d67-b922-6dd6ddceafde,23613ac6-9bdd-4d07-aca8-c01d18c41bef,Pacific Food Importers,Dairy,2.0,CS,EGGS LIQUID  2 X 20 LB,100.35,200.7,5.0
8a7d6cc0-9703-45dc-8336-99339441133b,671532db-23c0-4293-ba7c-e6fbbb9841a6,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
abb555b3-2ff8-4cb3-a46d-f1f1b1195983,671532db-23c0-4293-ba7c-e6fbbb9841a6,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,2.0
f5a616b7-a3b4-4cbf-914f-38fecaa3946a,671532db-23c0-4293-ba7c-e6fbbb9841a6,Pacific Food Importers,Dairy,1.0,CS,MILK WHOLE GALLON RED CAP  4,17.999,18.0,3.0
3927c2cd-800b-4908-92af-eeb5e8b84ff1,671532db-23c0-4293-ba7c-e6fbbb9841a6,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,4.0
fac63932-b70c-47f3-96d1-b3cb44537cf1,671532db-23c0-4293-ba7c-e6fbbb9841a6,Pacific Food Importers,Dairy,2.0,EA,HALF & HALF  QT,2.637,5.27,5.0
8871b9f7-8307-4c3f-abc9-eea58bbadc6b,671532db-23c0-4293-ba7c-e6fbbb9841a6,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE MEDIUM  10 x 100,29.771,29.77,6.0
73b54cae-ba26-4e77-ae09-57f3bbb4113d,ed8338d9-d357-445e-a071-927510bb5878,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
861e571e-a0c0-40cc-9ab9-df89e0be9a33,ed8338d9-d357-445e-a071-927510bb5878,Pacific Food Importers,Dry Goods,1.0,EA,CURRANTS  5 LB,16.588,16.59,2.0
7071ac22-caab-45db-8fc8-3bd7838379f9,ed8338d9-d357-445e-a071-927510bb5878,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,3.0
e009a0f0-7e3d-4001-8ceb-4e5b5f8daa67,aac0abcd-004f-4af4-9628-6787c274b675,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
f164f7c6-47ba-46d0-b497-e924c9ea9a4e,aac0abcd-004f-4af4-9628-6787c274b675,Pacific Food Importers,Dairy,1.0,CS,ALMOND BARISTA BLEND  12 X 32,41.139,41.14,2.0
ec698586-df30-4f3c-846f-97ca818b809c,aac0abcd-004f-4af4-9628-6787c274b675,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,95.225,95.23,3.0
d47db36e-01b7-49b0-b105-db58d70e4f9f,aac0abcd-004f-4af4-9628-6787c274b675,Pacific Food Importers,Beverage,2.0,CS,LIMONATA CANS  24 X 11 OZ,27.81,55.62,4.0
f2cc8e71-02e5-4622-93c5-0a716766ddd0,e1a45c0e-e3cb-45de-a4f9-2a71054d82a6,Frank's Quality Produce,Produce,8.0,,"TOMATO, ROMA",1.99,15.92,1.0
b8705829-f2ef-4d92-92a4-88b74456dec1,e1a45c0e-e3cb-45de-a4f9-2a71054d82a6,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,2.0
4d444a79-279b-4476-b5ea-5c3e5351f318,e1a45c0e-e3cb-45de-a4f9-2a71054d82a6,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
407082b1-c61d-4cd9-9a37-7c24b091a44d,e1a45c0e-e3cb-45de-a4f9-2a71054d82a6,Frank's Quality Produce,Produce,10.0,,"ONION, WHITE",0.99,9.9,4.0
25a56a8a-93ba-4777-bba0-47697499160a,e1a45c0e-e3cb-45de-a4f9-2a71054d82a6,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,5.0
a6ced244-d164-4935-bcf2-476a264c3bc7,e1a45c0e-e3cb-45de-a4f9-2a71054d82a6,Frank's Quality Produce,Produce,1.0,,"AVOCADO,",39.0,39.0,6.0
c0176301-fade-4623-8013-f310cd1a821f,b7a3cf2c-7748-46df-ac41-8921a9c16f30,Frank's Quality Produce,Produce,10.0,,"TOMATO, ROMA",1.99,19.9,1.0
33a7345e-c630-4f97-98cd-d1b49f331a2c,b7a3cf2c-7748-46df-ac41-8921a9c16f30,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,3.0
56d87278-75bf-4ffc-b62b-5f4840a1f05a,b7a3cf2c-7748-46df-ac41-8921a9c16f30,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,4.0
d6b624d2-f07a-47d4-830a-442e82ed7a21,aedaed65-8a72-4769-aa3a-734f8ef1ada6,Frank's Quality Produce,Produce,10.0,,"TOMATO, ROMA",1.99,19.9,1.0
9f4a0de8-e803-43a2-8179-9ef37ba0968d,aedaed65-8a72-4769-aa3a-734f8ef1ada6,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,3.0
6e7db37d-86fb-4069-a247-2dfb699853b9,aedaed65-8a72-4769-aa3a-734f8ef1ada6,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
5be4d7af-f340-475c-ace1-2259d45afa38,aedaed65-8a72-4769-aa3a-734f8ef1ada6,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,5.0
cd6349e8-c41e-4958-8bea-3caa29cdeee7,30f86e37-467f-48de-87cf-434684fa9429,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
fca50530-3305-424d-8f55-4f79f0feb047,30f86e37-467f-48de-87cf-434684fa9429,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,3.0
9ffd83d1-3539-4cbf-baf5-5e8cc751c6bf,30f86e37-467f-48de-87cf-434684fa9429,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
9edcc753-f3af-4f68-baba-1fa0b6558371,30f86e37-467f-48de-87cf-434684fa9429,Frank's Quality Produce,Produce,2.0,,"HERBS, DILL BABY",11.0,22.0,5.0
c9bcb781-fcb5-4ed5-b204-323e0675573b,7e7449e4-1c6c-4ffb-b936-2d2c09b3153b,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
bcb7f1fe-de7c-4839-a9b7-abad89487b4e,7e7449e4-1c6c-4ffb-b936-2d2c09b3153b,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,3.0
97722a37-8c74-4a32-b04a-f5760a94b36f,7e7449e4-1c6c-4ffb-b936-2d2c09b3153b,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
c8f28f6e-0f56-448a-b36c-af13142dbbdc,7e7449e4-1c6c-4ffb-b936-2d2c09b3153b,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,5.0
53c35870-547e-4099-9402-1796d29912bc,681e3e66-223c-4265-a5c4-bb6ec406d9b0,Frank's Quality Produce,Produce,10.0,,"TOMATO, ROMA",1.99,19.9,1.0
f1c40803-4d00-4e3e-a7cb-325984ad9a25,681e3e66-223c-4265-a5c4-bb6ec406d9b0,Frank's Quality Produce,Produce,6.0,,"ONION, ITALIAN RED",0.99,5.94,3.0
09dcadbb-c988-4e23-9e75-c4a5138cb117,681e3e66-223c-4265-a5c4-bb6ec406d9b0,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,4.0
317fccaf-d60b-434a-a66b-065a8db960d6,681e3e66-223c-4265-a5c4-bb6ec406d9b0,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,5.0
2c50ef40-11eb-48b9-95e3-24434e52d3c4,fe2be236-c30c-4b83-8c9f-b6b1cea1691f,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
cf1c59f7-fe02-4acd-bb6e-acb0e64eee69,fe2be236-c30c-4b83-8c9f-b6b1cea1691f,Frank's Quality Produce,Produce,3.0,,"ONION, ITALIAN RED",0.99,2.97,2.0
1d1a1322-28bf-4048-9b00-5d9ba112ca80,fe2be236-c30c-4b83-8c9f-b6b1cea1691f,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,3.0
4687bc62-06ea-4173-b203-0a9d3a0bd6cc,fe2be236-c30c-4b83-8c9f-b6b1cea1691f,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,4.0
4b9dfb59-10a3-4c7d-a36a-d7761ee4f184,d7d6aed1-3cb2-41cf-9b7b-3e438430b1d4,Frank's Quality Produce,Produce,5.0,,"TOMATO, ROMA",1.99,9.95,2.0
6e7926be-eb9b-4a88-a80c-b402cdf063f9,d7d6aed1-3cb2-41cf-9b7b-3e438430b1d4,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
be7352af-f017-4906-9ed3-84f3a0a77ebd,d7d6aed1-3cb2-41cf-9b7b-3e438430b1d4,Frank's Quality Produce,Produce,5.0,,"ONION, ITALIAN RED",0.99,4.95,4.0
2a04a799-e880-4f7e-aba1-537a6ca5982e,dd727d2f-160a-4c5f-a909-92387bf8d3d7,Frank's Quality Produce,Produce,5.0,,"TOMATO, ROMA",1.99,9.95,2.0
091606e9-4507-4c49-9a15-2d9a742ffb7a,dd727d2f-160a-4c5f-a909-92387bf8d3d7,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,3.0
543c30cb-7dc3-4ac6-bd12-e691498833b3,dd727d2f-160a-4c5f-a909-92387bf8d3d7,Frank's Quality Produce,Produce,5.0,,"ONION, ITALIAN RED",0.99,4.95,4.0
2d9ea309-0e58-43fe-9bb0-93b81ca867b5,db2065fc-9105-4384-b923-ea9bb3f7f39c,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
17b6d68f-e62f-435f-9a57-b87c9a4f38d6,db2065fc-9105-4384-b923-ea9bb3f7f39c,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
e2809fc2-927a-4d7f-8028-511a99c5bb57,db2065fc-9105-4384-b923-ea9bb3f7f39c,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
dc167980-f452-4bac-be3c-71d42c10ab18,4e52a859-d7d6-457c-8fe6-298903aae406,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
0bd381c4-7b07-4ab5-ab66-6f94cf92b13c,4e52a859-d7d6-457c-8fe6-298903aae406,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
927a9321-7c68-46ee-97ea-ff4a083c2579,4e52a859-d7d6-457c-8fe6-298903aae406,Frank's Quality Produce,Produce,2.0,,"ONION, GREEN",10.0,20.0,4.0
9f3cb531-d877-482e-95bc-f5f85a95e7b3,2d4035eb-ba19-47e5-9890-0498f639dc01,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
db60e685-a8ad-430c-89b5-1bef8e8a61c8,2d4035eb-ba19-47e5-9890-0498f639dc01,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
ea60be93-1532-4902-bf56-d11c84a80ecd,2d4035eb-ba19-47e5-9890-0498f639dc01,Frank's Quality Produce,Produce,1.0,,"ONION, GREEN",10.0,10.0,5.0
58d312c3-fdeb-4d9d-8ec0-7a093c8a0ac4,639bb3dc-0354-4def-8b20-894c05b0aaa7,Frank's Quality Produce,Produce,12.0,,"TOMATO, ROMA",1.99,23.88,1.0
119b7f4d-5928-4b81-8214-cdf46615d04b,639bb3dc-0354-4def-8b20-894c05b0aaa7,Frank's Quality Produce,Produce,1.0,,"HERBS, DILL BABY",11.0,11.0,2.0
