_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
4caeec96-c6a0-467d-84c0-94189c44c04c,daf35e32-b2c3-41ea-9c1e-71145a551c6e,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,2.0
6b7e6800-9dae-49c2-8071-1d1d58adadb5,daf35e32-b2c3-41ea-9c1e-71145a551c6e,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
a424f0d5-e005-4be9-bd53-65df9e164de8,daf35e32-b2c3-41ea-9c1e-71145a551c6e,Pacific Food Importers,Dry Goods,1.0,EA,CURRANTS  5 LB,29.203,29.2,4.0
07b69ad9-2c0f-4aea-8a97-ee502c044b46,daf35e32-b2c3-41ea-9c1e-71145a551c6e,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,5.0
96121dcc-03e1-4dba-b878-9998d2790602,daf35e32-b2c3-41ea-9c1e-71145a551c6e,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,28.587,28.59,6.0
108be292-cca9-4ac4-a8c2-63f88cf1a750,daf35e32-b2c3-41ea-9c1e-71145a551c6e,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,95.225,95.23,7.0
4d932820-3ca0-4233-8ebe-819f7c491c93,7c6ff3f2-3ea8-4d94-b66a-ff88869625a6,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
4693bfe3-5414-4234-8850-875d10517620,7c6ff3f2-3ea8-4d94-b66a-ff88869625a6,Pacific Food Importers,Produce,1.0,CS,ONION MINCED  4 X 4.5 LB,113.333,113.33,2.0
0fc8cc7a-6332-4896-a578-f772d67f6f17,7c6ff3f2-3ea8-4d94-b66a-ff88869625a6,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,3.0
18230781-41bd-43e5-b169-30bd72d33899,7c6ff3f2-3ea8-4d94-b66a-ff88869625a6,Pacific Food Importers,Spices,2.0,CS,SALT KOSHER COARSE  9 X 3 LB,75.076,150.15,4.0
07677fec-73ea-4401-9449-361bb417711a,7c6ff3f2-3ea8-4d94-b66a-ff88869625a6,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE XL  10 x 100,36.25,36.25,5.0
c96324cd-d7b6-47d9-9c04-49fbfb2cc3b1,7c6ff3f2-3ea8-4d94-b66a-ff88869625a6,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST INSTANT RED LBL SAF  20 X,130.797,130.8,6.0
3c545475-cc39-496c-8376-6cc5341aa058,f4da9077-9dd3-417f-9010-b840831b69d3,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
c4167563-7131-4059-9463-c7b9b5372241,f4da9077-9dd3-417f-9010-b840831b69d3,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,2.0
a1a7d026-2851-4ad9-ac5e-5baeab229255,f4da9077-9dd3-417f-9010-b840831b69d3,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
0e9a9d49-4375-48f3-a3ac-1468a89e49f7,f4da9077-9dd3-417f-9010-b840831b69d3,Pacific Food Importers,Dry Goods,1.0,EA,CURRANTS  5 LB,29.203,29.2,4.0
9dcce286-c9e7-4de0-937f-9151c8048f59,f4da9077-9dd3-417f-9010-b840831b69d3,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,5.0
b05306d5-2c14-4567-9fce-ff43ce9448f2,f4da9077-9dd3-417f-9010-b840831b69d3,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,28.587,28.59,6.0
6372351c-697e-4585-af38-22ace55352a8,f4da9077-9dd3-417f-9010-b840831b69d3,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,95.225,95.23,7.0
94f85d3d-c2f4-4294-94d1-37a489405ac5,a730bdb5-4d4f-42b8-96f9-64016d3d1120,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
f670da50-862b-4d9f-862a-441e5fe2f193,a730bdb5-4d4f-42b8-96f9-64016d3d1120,Pacific Food Importers,Produce,1.0,CS,ONION MINCED  4 X 4.5 LB,113.333,113.33,2.0
d5908b06-a59a-478a-bca2-a3a0d69f7d3d,a730bdb5-4d4f-42b8-96f9-64016d3d1120,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,3.0
156dfebf-44c5-4d49-b48f-4460ae705e5a,a730bdb5-4d4f-42b8-96f9-64016d3d1120,Pacific Food Importers,Spices,2.0,CS,SALT KOSHER COARSE  9 X 3 LB,75.076,150.15,4.0
4b5888ee-58b7-4b52-91ce-db056d5bb6f3,a730bdb5-4d4f-42b8-96f9-64016d3d1120,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE XL  10 x 100,36.25,36.25,5.0
cd900eb4-a759-4c83-9fbf-70a6ae2050cb,a730bdb5-4d4f-42b8-96f9-64016d3d1120,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST INSTANT RED LBL SAF  20 X,130.797,130.8,6.0
0384dbbb-16bb-4dde-a14b-8b2332e8a8a5,6301b11f-362a-4865-af94-fe0c2f241587,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
21bb71da-972e-44da-ad46-7c28024a28e6,6301b11f-362a-4865-af94-fe0c2f241587,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,2.0
c03c7094-6d46-47b2-b9b8-daab42c2a039,6301b11f-362a-4865-af94-fe0c2f241587,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
c1702854-b441-44ac-b842-f6d4d9f6a885,6301b11f-362a-4865-af94-fe0c2f241587,Pacific Food Importers,Dry Goods,1.0,EA,CURRANTS  5 LB,29.203,29.2,4.0
c322a2e3-7aea-4419-bdac-744663720d7c,6301b11f-362a-4865-af94-fe0c2f241587,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,5.0
9ef4cc05-ce77-4339-98b8-18d255c48094,6301b11f-362a-4865-af94-fe0c2f241587,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,28.587,28.59,6.0
99cf6361-e256-42f3-af69-5e3b0ebe0681,6301b11f-362a-4865-af94-fe0c2f241587,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,95.225,95.23,7.0
eca0ed97-8141-438a-8e2c-7446ee674f82,c1c873d4-26d9-4bed-a149-f78ce67701a9,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
698cf2ab-ae60-4cfa-86a6-c02d7b8537cd,c1c873d4-26d9-4bed-a149-f78ce67701a9,Pacific Food Importers,Produce,1.0,CS,ONION MINCED  4 X 4.5 LB,113.333,113.33,2.0
c1fd7b37-c210-4a3c-80cc-fdea4056c55b,c1c873d4-26d9-4bed-a149-f78ce67701a9,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,3.0
40eccc87-399a-4cda-99e0-08e7cfe7034e,c1c873d4-26d9-4bed-a149-f78ce67701a9,Pacific Food Importers,Spices,2.0,CS,SALT KOSHER COARSE  9 X 3 LB,75.076,150.15,4.0
36d91f8f-9651-4481-af1f-47a5f40efbc0,c1c873d4-26d9-4bed-a149-f78ce67701a9,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE XL  10 x 100,36.25,36.25,5.0
38f3b717-7b62-4d22-a613-208bfacd98a1,c1c873d4-26d9-4bed-a149-f78ce67701a9,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST INSTANT RED LBL SAF  20 X,130.797,130.8,6.0
78f3d1b3-0260-414d-ae56-1e7e2b3e533e,b1dfec9a-6605-4287-a49f-c31737338232,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
17ba8a3d-5289-4929-b642-6d054098fae9,b1dfec9a-6605-4287-a49f-c31737338232,Pacific Food Importers,Baking Ingredients,1.0,BG,MALT POWDER DIASTATIC+  50 LB,116.848,116.85,2.0
004bcff3-2d23-4d79-bdff-66545c67d29d,b1dfec9a-6605-4287-a49f-c31737338232,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
7c1fe1e4-26c8-49f6-9e5b-c84b0c637871,b1dfec9a-6605-4287-a49f-c31737338232,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE MEDIUM  10 x 100,29.78,29.78,4.0
fd9cca79-041c-4880-ac6e-a6669db2606f,b1dfec9a-6605-4287-a49f-c31737338232,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,95.225,95.23,5.0
ff8edee4-aa9d-4642-9b61-ad58a2f6f61a,b1dfec9a-6605-4287-a49f-c31737338232,Pacific Food Importers,Dairy,1.0,CS,MILK OAT  12 X 32 OZ,39.948,39.95,6.0
7653585e-3624-445e-bec9-c8936d20864f,a7c6daf9-15b2-4ddb-9691-995adf2b2c43,Pacific Food Importers,Dry Goods,12.0,CS,FLOUR POWER  50 LB,24.063,288.76,1.0
de972e12-e59e-4641-a0cf-3399e4926dd2,a7c6daf9-15b2-4ddb-9691-995adf2b2c43,Pacific Food Importers,Dry Goods,1.0,CS,CORNMEAL YELLOW FINE  25 LB,25.101,25.1,2.0
519ef10a-3157-49c3-a247-1b214bbfccd0,a7c6daf9-15b2-4ddb-9691-995adf2b2c43,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE MEDIUM  10 x 100,29.783,29.78,3.0
7486206d-6493-4d73-af33-78fcfa42d8f2,a7c6daf9-15b2-4ddb-9691-995adf2b2c43,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,4.0
a5e40244-e0b3-4068-991d-49ff1effaab8,a7c6daf9-15b2-4ddb-9691-995adf2b2c43,Pacific Food Importers,Spices,1.0,CS,POPPY SEED  4 X 5.5 LB,96.0,96.0,5.0
e0ea8390-4393-416c-ad2c-3663d58e0a91,b1dd860f-5c38-4740-8096-c504976732dc,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
4579dd9e-a86e-4a85-b7b4-ddb055ca442e,b1dd860f-5c38-4740-8096-c504976732dc,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE XL  10 x 100,35.383,35.38,2.0
097870b1-20c9-45f1-85c5-2200d6ac9a46,b1dd860f-5c38-4740-8096-c504976732dc,Pacific Food Importers,Condiments,1.0,CS,TAHINI EXTRA  12 X 454 GRM,57.776,57.78,3.0
3eacae86-1c7b-448d-a4fa-a36966e4b400,b1dd860f-5c38-4740-8096-c504976732dc,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,4.0
f8730060-87c6-4f95-9c6f-54fdeb57a973,b1dd860f-5c38-4740-8096-c504976732dc,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,100.35,100.35,5.0
aaedcfc5-5148-4fcc-b787-ba36fee68606,3743d479-0c99-4f66-8d92-07c0e9b8298f,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
34cde320-59a1-452a-bc41-c4387d59466f,3743d479-0c99-4f66-8d92-07c0e9b8298f,Pacific Food Importers,Cooking Aids,1.0,CS,PAN SPRAY PREMIUM  6 X 14 OZ,34.038,34.04,2.0
b562c9df-4674-4402-b0ca-e65ac72f377b,3743d479-0c99-4f66-8d92-07c0e9b8298f,Pacific Food Importers,Spices,1.0,CS,SALT KOSHER COARSE  9 X 3 LB,75.076,75.08,3.0
0cac9b22-d8bc-4b72-8daa-9b25b6a9830b,3743d479-0c99-4f66-8d92-07c0e9b8298f,Pacific Food Importers,Produce,1.0,CS,ONION MINCED  4 X 4.5 LB,104.0,104.0,4.0
1936325d-ecf0-4ee9-abd6-002598c1e8b1,3743d479-0c99-4f66-8d92-07c0e9b8298f,Pacific Food Importers,Produce,1.0,CS,GARLIC MINCED  4 X 6 LB,112.0,112.0,5.0
59e7bd8c-f9dc-495b-9f92-a10fb917b043,3743d479-0c99-4f66-8d92-07c0e9b8298f,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,6.0
4d2b398b-4480-4523-9244-e8c45f3c04a6,3743d479-0c99-4f66-8d92-07c0e9b8298f,Pacific Food Importers,Dairy,1.0,CS,MILK OAT  12 X 32 OZ,39.948,39.95,8.0
a61d8ac1-67b6-4d0d-92c4-59a35644982e,3743d479-0c99-4f66-8d92-07c0e9b8298f,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,100.35,100.35,9.0
14bbe678-c26f-4be8-ac03-e70b31277dba,ee5831fd-b3c6-4d69-b7c3-6e42f9a93335,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
83a14e61-79a3-4673-b687-ab8989a18f34,ee5831fd-b3c6-4d69-b7c3-6e42f9a93335,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,100.35,100.35,2.0
eccbca97-dfc6-44a8-90e8-eeee49f60654,ee5831fd-b3c6-4d69-b7c3-6e42f9a93335,Pacific Food Importers,Dairy,2.0,EA,HALF & HALF  QT,2.665,5.33,3.0
f3d5b604-acb8-449c-82a2-a72d532e787f,ee5831fd-b3c6-4d69-b7c3-6e42f9a93335,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE XL  10 x 100,35.361,35.36,4.0
405196e7-a30d-46f0-a648-e704af17d98c,1b35872c-4389-4fed-a82a-734bb094f2b0,Pacific Food Importers,Dry Goods,12.0,CS,FLOUR POWER  50 LB,24.063,288.76,1.0
499d7762-a2af-49f0-a8db-cc73ab9d6189,1b35872c-4389-4fed-a82a-734bb094f2b0,Pacific Food Importers,Baking Ingredients,1.0,BG,MALT POWDER DIASTATIC+  50 LB,119.177,119.18,2.0
37945b60-de94-422c-ad70-05799e162eac,1b35872c-4389-4fed-a82a-734bb094f2b0,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
e4d1e26f-07d0-48de-aad0-86d12ae5e1e9,1b35872c-4389-4fed-a82a-734bb094f2b0,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,4.0
a200da28-3f74-44c1-a799-c198b157b1a0,1b35872c-4389-4fed-a82a-734bb094f2b0,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,5.0
89850b32-cb6e-42a3-af45-818ce7ea8ec1,1b35872c-4389-4fed-a82a-734bb094f2b0,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,6.0
2567de6e-2c6a-4620-86ba-4ba2a20345ee,3262f56c-99ab-401e-87ed-ed1821eb767a,Pacific Food Importers,Dry Goods,12.0,CS,FLOUR POWER  50 LB,24.063,288.76,1.0
0fb57a75-b861-45a2-9b4f-5592181d5760,3262f56c-99ab-401e-87ed-ed1821eb767a,Pacific Food Importers,Baking Ingredients,1.0,BG,MALT POWDER DIASTATIC+  50 LB,119.177,119.18,2.0
10f5e481-9f82-4df6-9ee5-f50356e0abfb,3262f56c-99ab-401e-87ed-ed1821eb767a,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
83fafcf1-ccd0-4b5a-b80b-dbe13a1fbb8d,3262f56c-99ab-401e-87ed-ed1821eb767a,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,4.0
c8721c06-0b64-4842-a4e0-b11fd18f864f,3262f56c-99ab-401e-87ed-ed1821eb767a,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,5.0
4eeb0d13-3dcd-4f78-9d00-5a4d004467b4,3262f56c-99ab-401e-87ed-ed1821eb767a,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,6.0
e76eb206-3352-4dff-be6a-c0ca333bfb88,d00c45aa-ae42-48dd-a1e7-a2d6d9c22ea1,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
1e4c1f18-a10a-4037-b050-f555d3eedc26,d00c45aa-ae42-48dd-a1e7-a2d6d9c22ea1,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR A/P UNBLEACHED  50 LB,21.582,21.58,2.0
8aad839e-bae8-4068-8ebd-0c35b90d3603,d00c45aa-ae42-48dd-a1e7-a2d6d9c22ea1,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR MEDIUM RYE  50 LB,42.8,42.8,3.0
67a8ad3f-2803-41b0-b208-87c6af118d75,d00c45aa-ae42-48dd-a1e7-a2d6d9c22ea1,Pacific Food Importers,Dry Goods,1.0,CS,CORNMEAL YELLOW FINE***  25 LB,25.861,25.86,4.0
336a21e0-f9f3-493f-8f6f-ff76148eaa9b,d00c45aa-ae42-48dd-a1e7-a2d6d9c22ea1,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST FRESH +  20 X 16 OZ,54.62,54.62,5.0
7f544275-961e-4631-9f83-3d476ee3e71c,d00c45aa-ae42-48dd-a1e7-a2d6d9c22ea1,Pacific Food Importers,Spices,1.0,CS,SALT KOSHER COARSE  9 X 3 LB,71.658,71.66,6.0
11b4760f-2875-411f-bbbd-107f3f168fc7,d00c45aa-ae42-48dd-a1e7-a2d6d9c22ea1,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,7.0
86ee8210-d0ba-4699-bbce-8f2bbfb029d2,d00c45aa-ae42-48dd-a1e7-a2d6d9c22ea1,Pacific Food Importers,Dairy,0.5,CS,EGGS LIQUID  2 X 20 LB,100.35,50.18,8.0
0451c254-e6db-464d-9e36-76c119d47a81,0a7d5194-bb95-46af-9838-2e97b5fb43aa,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
28613aaf-db5f-402b-be11-14ba64fa8c32,0a7d5194-bb95-46af-9838-2e97b5fb43aa,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR A/P UNBLEACHED  50 LB,21.582,21.58,2.0
b7c2fd03-026c-4396-8216-ded321792c25,0a7d5194-bb95-46af-9838-2e97b5fb43aa,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR MEDIUM RYE  50 LB,42.8,42.8,3.0
dfd2a809-67b2-4fb1-bd89-b6d045d4eb17,0a7d5194-bb95-46af-9838-2e97b5fb43aa,Pacific Food Importers,Dry Goods,1.0,CS,CORNMEAL YELLOW FINE***  25 LB,25.861,25.86,4.0
c915219c-72a1-4c68-af01-327184f94231,0a7d5194-bb95-46af-9838-2e97b5fb43aa,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST FRESH +  20 X 16 OZ,54.62,54.62,5.0
4d83a8e3-8292-4db0-aa74-96f55b3bee1e,0a7d5194-bb95-46af-9838-2e97b5fb43aa,Pacific Food Importers,Spices,1.0,CS,SALT KOSHER COARSE  9 X 3 LB,71.658,71.66,6.0
794d3974-d56d-43d6-b461-da52edf053d6,0a7d5194-bb95-46af-9838-2e97b5fb43aa,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,7.0
584493b6-8558-44cf-a035-1b1e6abb9619,0a7d5194-bb95-46af-9838-2e97b5fb43aa,Pacific Food Importers,Dairy,0.5,CS,EGGS LIQUID  2 X 20 LB,100.35,50.18,8.0
1febcb6b-8f9a-45c7-a2ae-38115cb83df6,0dc09e36-7f74-4aca-8e5d-6d41689ff3fb,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
372bc6a8-bba3-491f-a3f9-608b04baeb1c,0dc09e36-7f74-4aca-8e5d-6d41689ff3fb,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,2.0
5816d0e7-7a92-4789-94a6-25655db83e2b,0dc09e36-7f74-4aca-8e5d-6d41689ff3fb,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR BROWN  25 LB,26.778,26.78,3.0
c1a655c3-defc-416a-afac-0eb71e32b59a,0dc09e36-7f74-4aca-8e5d-6d41689ff3fb,Pacific Food Importers,Dairy,2.0,CS,MILK OAT  12 X 32 OZ,39.948,79.9,4.0
9b776944-ea23-485d-8430-3cd1e5b38e8a,0dc09e36-7f74-4aca-8e5d-6d41689ff3fb,Pacific Food Importers,Dairy,2.0,CS,EGGS LIQUID  2 X 20 LB,100.35,200.7,5.0
3d43dc89-bf15-4aae-b875-296df1345d4d,e2e31211-9eef-45b2-af5f-d192db0ee353,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
75241ec7-63cc-4336-82bb-c839391ec0d0,e2e31211-9eef-45b2-af5f-d192db0ee353,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,2.0
7932fd80-198b-481d-9321-7b231cac232c,e2e31211-9eef-45b2-af5f-d192db0ee353,Pacific Food Importers,Dairy,1.0,CS,MILK WHOLE GALLON RED CAP  4,17.999,18.0,3.0
489c86ff-f3bd-4872-ac4d-2ef0fb6b7014,e2e31211-9eef-45b2-af5f-d192db0ee353,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,4.0
cf3fc7e9-b57c-42dc-9b70-92b47dde2ee5,e2e31211-9eef-45b2-af5f-d192db0ee353,Pacific Food Importers,Dairy,2.0,EA,HALF & HALF  QT,2.637,5.27,5.0
a372662b-f0b7-4896-967f-3817842e1dfd,e2e31211-9eef-45b2-af5f-d192db0ee353,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE MEDIUM  10 x 100,29.771,29.77,6.0
e17baf4e-e204-47b3-a8fe-f282141f0751,5cefce6c-0a62-43ba-8d9c-2a3b768a31ab,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
1a1f59f3-e98b-4bdf-8e06-4dc4c517018d,5cefce6c-0a62-43ba-8d9c-2a3b768a31ab,Pacific Food Importers,Dry Goods,1.0,EA,CURRANTS  5 LB,16.588,16.59,2.0
14a6b6da-1c51-4a58-bf0d-afb28ab5452f,5cefce6c-0a62-43ba-8d9c-2a3b768a31ab,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,3.0
d60043c4-01a4-4874-85ce-d1d48120743d,1712a8b7-1004-4c62-8d22-9a2ddcca13d1,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
76920ec3-26a0-4807-84cd-11e78d4ccdf9,1712a8b7-1004-4c62-8d22-9a2ddcca13d1,Pacific Food Importers,Dairy,1.0,CS,ALMOND BARISTA BLEND  12 X 32,41.139,41.14,2.0
5660a8d5-ad21-414f-a43f-91991ab8c99c,1712a8b7-1004-4c62-8d22-9a2ddcca13d1,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,95.225,95.23,3.0
987b0b29-4571-4146-8ea4-c47b3a7f4dac,1712a8b7-1004-4c62-8d22-9a2ddcca13d1,Pacific Food Importers,Beverage,2.0,CS,LIMONATA CANS  24 X 11 OZ,27.81,55.62,4.0
