_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
df113e5d-d47c-4049-befc-9a4178086fe5,893da82b-4ae2-49cc-bda9-16a075a8685c,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE XL  10 x 100,36.25,36.25,5.0
6a10bc5a-bf4d-4f64-9b98-67afc032cea2,893da82b-4ae2-49cc-bda9-16a075a8685c,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST INSTANT RED LBL SAF  20 X,130.797,130.8,6.0
50778ea0-19a9-42b6-90dc-917d030a31d1,f6822a8b-0ac9-460a-ba47-7f553895eb69,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
d05210dd-a036-4851-b34b-65dae4451399,f6822a8b-0ac9-460a-ba47-7f553895eb69,Pacific Food Importers,Baking Ingredients,1.0,BG,MALT POWDER DIASTATIC+  50 LB,116.848,116.85,2.0
a3d7fbac-d4d6-4c4e-b1b2-355ffcd84fcd,f6822a8b-0ac9-460a-ba47-7f553895eb69,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
17218e59-58d3-4d03-a3ff-5321c47cff4e,f6822a8b-0ac9-460a-ba47-7f553895eb69,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE MEDIUM  10 x 100,29.78,29.78,4.0
86d4f646-674e-415f-b4ca-dfeb8677d30e,f6822a8b-0ac9-460a-ba47-7f553895eb69,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,95.225,95.23,5.0
d720f3bd-8b3d-4be8-bddb-366e6d7b590b,f6822a8b-0ac9-460a-ba47-7f553895eb69,Pacific Food Importers,Dairy,1.0,CS,MILK OAT  12 X 32 OZ,39.948,39.95,6.0
233391f0-f3a6-4b89-a7ca-4ac1a17c869b,8807524d-ed01-48b7-a8b0-e17880ac17f7,Pacific Food Importers,Dry Goods,12.0,CS,FLOUR POWER  50 LB,24.063,288.76,1.0
d8ca6f4e-1812-4cd4-b973-ccc1392de36e,8807524d-ed01-48b7-a8b0-e17880ac17f7,Pacific Food Importers,Dry Goods,1.0,CS,CORNMEAL YELLOW FINE  25 LB,25.101,25.1,2.0
fce3adcc-1af8-49a3-ad7f-cbe2f844f230,8807524d-ed01-48b7-a8b0-e17880ac17f7,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE MEDIUM  10 x 100,29.783,29.78,3.0
4b2b6d74-68db-4a6a-89ad-dfc67b244cd3,8807524d-ed01-48b7-a8b0-e17880ac17f7,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,4.0
b386f2b3-be9e-46e6-9da0-bf164c3ded6e,8807524d-ed01-48b7-a8b0-e17880ac17f7,Pacific Food Importers,Spices,1.0,CS,POPPY SEED  4 X 5.5 LB,96.0,96.0,5.0
d5a3375b-b4dc-4635-91b1-66a95aaf251c,4c359607-8320-436f-b7e7-78f528165a76,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
5354e2a2-221a-4b0e-a7a4-fcd9ea518627,4c359607-8320-436f-b7e7-78f528165a76,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE XL  10 x 100,35.383,35.38,2.0
5fd7cc1d-0bef-48d4-b3a6-7564ff75fd2d,4c359607-8320-436f-b7e7-78f528165a76,Pacific Food Importers,Condiments,1.0,CS,TAHINI EXTRA  12 X 454 GRM,57.776,57.78,3.0
9c053bcb-7755-42ec-bd0a-58617a0241da,4c359607-8320-436f-b7e7-78f528165a76,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,4.0
6e4def2c-97d3-42db-8182-4f9d896628fe,4c359607-8320-436f-b7e7-78f528165a76,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,100.35,100.35,5.0
54e5ff3c-bd88-42e2-9a60-160e78b53ddc,6570829e-337e-4ccc-8b45-7047a0977694,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
821363ef-b2b0-436e-89ca-b693865d8540,6570829e-337e-4ccc-8b45-7047a0977694,Pacific Food Importers,Cooking Aids,1.0,CS,PAN SPRAY PREMIUM  6 X 14 OZ,34.038,34.04,2.0
5fafbe6c-244f-4ee6-b09a-c8bb71cac5f7,6570829e-337e-4ccc-8b45-7047a0977694,Pacific Food Importers,Spices,1.0,CS,SALT KOSHER COARSE  9 X 3 LB,75.076,75.08,3.0
7a60c58b-7913-4ae9-8ac4-be0f6e79460b,6570829e-337e-4ccc-8b45-7047a0977694,Pacific Food Importers,Produce,1.0,CS,ONION MINCED  4 X 4.5 LB,104.0,104.0,4.0
4ca0fbb8-8985-424f-8e19-f7ed2eabc294,6570829e-337e-4ccc-8b45-7047a0977694,Pacific Food Importers,Produce,1.0,CS,GARLIC MINCED  4 X 6 LB,112.0,112.0,5.0
00887c74-1fed-4902-a0c6-baf13c073e98,6570829e-337e-4ccc-8b45-7047a0977694,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,6.0
624e553a-e64b-4b47-9022-9a9df4390ce7,6570829e-337e-4ccc-8b45-7047a0977694,Pacific Food Importers,Dairy,1.0,CS,MILK OAT  12 X 32 OZ,39.948,39.95,8.0
0f134653-7a35-4349-be9c-4ee192a74bd9,6570829e-337e-4ccc-8b45-7047a0977694,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,100.35,100.35,9.0
67140ddf-fdb1-4bf9-81bd-052d310455c9,83e91c3c-4f6d-4dfa-a4c1-f39b104c1422,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
34ce94e7-1bca-40b9-9219-c5ec9be888eb,83e91c3c-4f6d-4dfa-a4c1-f39b104c1422,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,100.35,100.35,2.0
f0f6638c-b8b9-4f65-8c79-4a010372ffd7,83e91c3c-4f6d-4dfa-a4c1-f39b104c1422,Pacific Food Importers,Dairy,2.0,EA,HALF & HALF  QT,2.665,5.33,3.0
9ae13885-125e-44d6-a272-8c1b3b8491c5,83e91c3c-4f6d-4dfa-a4c1-f39b104c1422,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE XL  10 x 100,35.361,35.36,4.0
d5e6a4fd-966b-4dd6-9ca0-23960672ee5d,c8c5fbbe-026f-4535-86c1-54b1ad1e6357,Pacific Food Importers,Dry Goods,12.0,CS,FLOUR POWER  50 LB,24.063,288.76,1.0
44d1ae8a-bfda-4fed-9138-90ac3e41f908,c8c5fbbe-026f-4535-86c1-54b1ad1e6357,Pacific Food Importers,Baking Ingredients,1.0,BG,MALT POWDER DIASTATIC+  50 LB,119.177,119.18,2.0
c8cd22fd-404f-4aeb-99f0-506a0d4715d6,c8c5fbbe-026f-4535-86c1-54b1ad1e6357,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
42670cf8-1783-4536-b303-e2fc22891bfe,c8c5fbbe-026f-4535-86c1-54b1ad1e6357,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,4.0
bd35f22b-e83b-4ae2-b25b-a39a014e4571,c8c5fbbe-026f-4535-86c1-54b1ad1e6357,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,5.0
617de06b-0264-43f6-9378-a5aa1ff4c4c7,c8c5fbbe-026f-4535-86c1-54b1ad1e6357,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,6.0
08387009-67fa-4722-b9b3-8b6f20efb4b2,e727ec12-6eb9-4aec-8940-3f4a4951f012,Pacific Food Importers,Dry Goods,12.0,CS,FLOUR POWER  50 LB,24.063,288.76,1.0
7ffff8c0-7ce3-42c0-af60-f1e08bc85d96,e727ec12-6eb9-4aec-8940-3f4a4951f012,Pacific Food Importers,Baking Ingredients,1.0,BG,MALT POWDER DIASTATIC+  50 LB,119.177,119.18,2.0
762219e7-cc50-4bf2-925a-7a414369b43f,e727ec12-6eb9-4aec-8940-3f4a4951f012,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
229bbb9d-f4f3-4385-8091-2389b0c44be6,e727ec12-6eb9-4aec-8940-3f4a4951f012,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,4.0
53a6f618-fb2f-4003-9a68-6a50c7681e61,e727ec12-6eb9-4aec-8940-3f4a4951f012,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,5.0
fcfd1a04-7d72-445c-93e0-00c4cf87015d,e727ec12-6eb9-4aec-8940-3f4a4951f012,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,6.0
9d8da2b3-18f5-4fb7-9723-dab197f7c032,404b8003-c8b6-4811-930e-50d1877d2886,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
bfe8ac76-c6b8-42d9-adea-d75394072e50,404b8003-c8b6-4811-930e-50d1877d2886,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR A/P UNBLEACHED  50 LB,21.582,21.58,2.0
986ae941-0652-4080-a1f6-41f1f79c8ffa,404b8003-c8b6-4811-930e-50d1877d2886,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR MEDIUM RYE  50 LB,42.8,42.8,3.0
5d35798b-c541-4e22-ab68-705f70885863,404b8003-c8b6-4811-930e-50d1877d2886,Pacific Food Importers,Dry Goods,1.0,CS,CORNMEAL YELLOW FINE***  25 LB,25.861,25.86,4.0
5f507c56-fff7-4693-adec-de89211d43f1,404b8003-c8b6-4811-930e-50d1877d2886,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST FRESH +  20 X 16 OZ,54.62,54.62,5.0
d98cfca6-ff3d-4773-9d96-493fcd2b542e,404b8003-c8b6-4811-930e-50d1877d2886,Pacific Food Importers,Spices,1.0,CS,SALT KOSHER COARSE  9 X 3 LB,71.658,71.66,6.0
199709ad-c35d-4268-8a30-33cb6154335d,404b8003-c8b6-4811-930e-50d1877d2886,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,7.0
de0d2d28-e871-40ff-a78b-d64824f85a49,404b8003-c8b6-4811-930e-50d1877d2886,Pacific Food Importers,Dairy,0.5,CS,EGGS LIQUID  2 X 20 LB,100.35,50.18,8.0
8b83e579-6937-4252-a321-4d8d883525be,65f4b23b-7d8a-4a46-83e0-cd0f498bdea9,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
9a4aa073-27c1-43ee-b7d4-78e0d2bc568c,65f4b23b-7d8a-4a46-83e0-cd0f498bdea9,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR A/P UNBLEACHED  50 LB,21.582,21.58,2.0
0fd222c0-95f8-4470-996a-df75ab1c89ac,65f4b23b-7d8a-4a46-83e0-cd0f498bdea9,Pacific Food Importers,Dry Goods,1.0,CS,FLOUR MEDIUM RYE  50 LB,42.8,42.8,3.0
7a0b4c1e-73d3-4b29-b9d7-06a861ee7e55,65f4b23b-7d8a-4a46-83e0-cd0f498bdea9,Pacific Food Importers,Dry Goods,1.0,CS,CORNMEAL YELLOW FINE***  25 LB,25.861,25.86,4.0
a015a61b-7265-4f8d-afe5-d2480420af10,65f4b23b-7d8a-4a46-83e0-cd0f498bdea9,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST FRESH +  20 X 16 OZ,54.62,54.62,5.0
25e4ff2e-8e50-4156-9e8d-bb5696975276,65f4b23b-7d8a-4a46-83e0-cd0f498bdea9,Pacific Food Importers,Spices,1.0,CS,SALT KOSHER COARSE  9 X 3 LB,71.658,71.66,6.0
d76f1078-5d24-41fa-b0a5-e583389d44cb,65f4b23b-7d8a-4a46-83e0-cd0f498bdea9,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,7.0
0b880f63-d05f-499b-b914-3c60b42e586a,65f4b23b-7d8a-4a46-83e0-cd0f498bdea9,Pacific Food Importers,Dairy,0.5,CS,EGGS LIQUID  2 X 20 LB,100.35,50.18,8.0
e0f2ed74-da6d-46de-bfdc-2aca5f4169d8,7a442fcf-9a3d-471f-9adf-8406f86f50e4,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
bae34820-70ee-4ce7-8137-8751287ab8bf,7a442fcf-9a3d-471f-9adf-8406f86f50e4,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,2.0
36d4a310-8f40-4fe8-93b9-158cdf5cc5e1,7a442fcf-9a3d-471f-9adf-8406f86f50e4,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR BROWN  25 LB,26.778,26.78,3.0
78a3f1a5-8027-41aa-b225-1920955be8f4,7a442fcf-9a3d-471f-9adf-8406f86f50e4,Pacific Food Importers,Dairy,2.0,CS,MILK OAT  12 X 32 OZ,39.948,79.9,4.0
d9bb258c-0373-4421-abac-32b217d437cb,7a442fcf-9a3d-471f-9adf-8406f86f50e4,Pacific Food Importers,Dairy,2.0,CS,EGGS LIQUID  2 X 20 LB,100.35,200.7,5.0
07951071-f333-41af-90d1-d6b757ee165a,8dbfb7f5-72d1-4df3-b7b7-84c55cf05087,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
f1c24a26-8a36-4489-81a6-148c1406d64e,8dbfb7f5-72d1-4df3-b7b7-84c55cf05087,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,2.0
5032e43d-dbea-4eab-9807-efdf27e8be80,8dbfb7f5-72d1-4df3-b7b7-84c55cf05087,Pacific Food Importers,Dairy,1.0,CS,MILK WHOLE GALLON RED CAP  4,17.999,18.0,3.0
e9c3ec4a-a2cc-4ba6-8e23-b60cd3f1bc51,8dbfb7f5-72d1-4df3-b7b7-84c55cf05087,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,29.147,29.15,4.0
e7db5003-8097-4427-899d-d9524cab8a30,8dbfb7f5-72d1-4df3-b7b7-84c55cf05087,Pacific Food Importers,Dairy,2.0,EA,HALF & HALF  QT,2.637,5.27,5.0
adfb6583-4795-4f12-85e0-18371f49e0eb,8dbfb7f5-72d1-4df3-b7b7-84c55cf05087,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE MEDIUM  10 x 100,29.771,29.77,6.0
8fa5a05b-3c5a-4aaf-a401-09c75d33f359,fa0e7ee1-b3c2-4f8d-aa4d-105df352b05f,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
beafddcf-b265-430c-b383-11bd80be7bb3,fa0e7ee1-b3c2-4f8d-aa4d-105df352b05f,Pacific Food Importers,Dry Goods,1.0,EA,CURRANTS  5 LB,16.588,16.59,2.0
70060216-be52-45ca-92a7-df49dc590376,fa0e7ee1-b3c2-4f8d-aa4d-105df352b05f,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE LARGE  10 x 100,29.774,29.77,3.0
46b9b5c4-4290-47d8-9248-bfbe1ef31f19,9fb6c0df-37c5-45e0-bd16-5316bd698999,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
c1319a18-4008-476b-841f-2e4f951e1809,9fb6c0df-37c5-45e0-bd16-5316bd698999,Pacific Food Importers,Dairy,1.0,CS,ALMOND BARISTA BLEND  12 X 32,41.139,41.14,2.0
2a5c313b-1ce0-4e1d-b020-e7c8b304e91f,9fb6c0df-37c5-45e0-bd16-5316bd698999,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,95.225,95.23,3.0
042dc4ea-6146-4a8a-b9a8-b12d6abb3949,9fb6c0df-37c5-45e0-bd16-5316bd698999,Pacific Food Importers,Beverage,2.0,CS,LIMONATA CANS  24 X 11 OZ,27.81,55.62,4.0
9a9debb6-3a92-4d80-ab4d-7c3e98b5a4db,942c3957-b93f-4b47-9041-88456003647a,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
d3722567-1748-4953-8686-da3d1ab36c5d,942c3957-b93f-4b47-9041-88456003647a,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,2.0
fba978b1-aaf8-4aa3-925a-d31948742be1,942c3957-b93f-4b47-9041-88456003647a,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
ef1b7a7e-709a-44c5-8ccb-d8348af6774e,942c3957-b93f-4b47-9041-88456003647a,Pacific Food Importers,Dry Goods,1.0,EA,CURRANTS  5 LB,29.203,29.2,4.0
7e98d0e6-5bed-4182-8b87-b58b1b00095b,942c3957-b93f-4b47-9041-88456003647a,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,5.0
8ca368cf-f518-466d-9f91-5e5c9cd50209,942c3957-b93f-4b47-9041-88456003647a,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,28.587,28.59,6.0
ce0faa84-267a-4987-80e0-b170bc1a48d9,942c3957-b93f-4b47-9041-88456003647a,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,95.225,95.23,7.0
bb1a9ca4-2eba-40e5-a896-0281d33c3443,c4b1637f-e305-4ad8-9968-d8e170827437,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
2a80efd8-48a0-440c-9f87-aaea295302a8,c4b1637f-e305-4ad8-9968-d8e170827437,Pacific Food Importers,Produce,1.0,CS,ONION MINCED  4 X 4.5 LB,113.333,113.33,2.0
9b8512ee-681f-4f18-835a-b8adc6487be8,c4b1637f-e305-4ad8-9968-d8e170827437,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,3.0
253b4281-0a00-45b6-b794-12e2a19240d3,c4b1637f-e305-4ad8-9968-d8e170827437,Pacific Food Importers,Spices,2.0,CS,SALT KOSHER COARSE  9 X 3 LB,75.076,150.15,4.0
f5948fce-0043-4d60-b79a-7b62cdeb7ec5,c4b1637f-e305-4ad8-9968-d8e170827437,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE XL  10 x 100,36.25,36.25,5.0
01c54275-9a16-4423-af84-b62f28758478,c4b1637f-e305-4ad8-9968-d8e170827437,Pacific Food Importers,Baking Ingredients,1.0,CS,YEAST INSTANT RED LBL SAF  20 X,130.797,130.8,6.0
034d668b-1027-4d39-b06f-e947f5e4524d,3ce4135a-93f7-4906-81d3-fe341a2b0c32,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
566aed10-890f-4fb9-a8fc-5831b9bcba2f,3ce4135a-93f7-4906-81d3-fe341a2b0c32,Pacific Food Importers,Baking Ingredients,1.0,BG,MALT POWDER DIASTATIC+  50 LB,116.848,116.85,2.0
05a085c9-624c-44c0-b940-8ef97ca862b9,3ce4135a-93f7-4906-81d3-fe341a2b0c32,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
3dc190d0-6d3c-437d-8cae-dcfc9cf9f0bd,3ce4135a-93f7-4906-81d3-fe341a2b0c32,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE MEDIUM  10 x 100,29.78,29.78,4.0
27c3a4b1-bd41-4b0a-8ca5-d727a9d7a43c,3ce4135a-93f7-4906-81d3-fe341a2b0c32,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,95.225,95.23,5.0
716ffcbd-8a13-4f18-96ba-494418bd9a20,3ce4135a-93f7-4906-81d3-fe341a2b0c32,Pacific Food Importers,Dairy,1.0,CS,MILK OAT  12 X 32 OZ,39.948,39.95,6.0
5450022e-5a05-4cc4-8790-a0d09c2f0bc6,e23b71c4-16ec-47dc-bf5a-1312e314f85c,Pacific Food Importers,Dry Goods,12.0,CS,FLOUR POWER  50 LB,24.063,288.76,1.0
0aabf7ff-724e-43fb-a582-302a952cbd0f,e23b71c4-16ec-47dc-bf5a-1312e314f85c,Pacific Food Importers,Dry Goods,1.0,CS,CORNMEAL YELLOW FINE  25 LB,25.101,25.1,2.0
8b0a81c6-2409-4400-8e4b-6f1adf221c54,e23b71c4-16ec-47dc-bf5a-1312e314f85c,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE MEDIUM  10 x 100,29.783,29.78,3.0
82cfe1b8-64a7-4588-87bf-0d29a6f5fe1e,e23b71c4-16ec-47dc-bf5a-1312e314f85c,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,4.0
b6fcc22b-4490-4757-98ad-b3b810cdc09c,e23b71c4-16ec-47dc-bf5a-1312e314f85c,Pacific Food Importers,Spices,1.0,CS,POPPY SEED  4 X 5.5 LB,96.0,96.0,5.0
4ef171cc-2e66-4871-be88-d7bb2f600db3,7ee6438b-9b27-4ee9-9640-e016a85a792a,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
7f1e7b9e-7f3d-43cd-9cd6-0e5c2925fc5d,7ee6438b-9b27-4ee9-9640-e016a85a792a,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE XL  10 x 100,35.383,35.38,2.0
2562b2c9-e0a6-447f-9a74-6fd5cee451cf,7ee6438b-9b27-4ee9-9640-e016a85a792a,Pacific Food Importers,Condiments,1.0,CS,TAHINI EXTRA  12 X 454 GRM,57.776,57.78,3.0
7a438499-33c4-4954-8eed-b0babb515594,7ee6438b-9b27-4ee9-9640-e016a85a792a,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,4.0
e1121c31-282f-4f6c-8d8f-60510e85ef86,7ee6438b-9b27-4ee9-9640-e016a85a792a,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,100.35,100.35,5.0
9ef73783-8267-40e9-8ad7-953e4983b65f,d94c2cdd-d2e1-4abe-882b-d509dbd2477c,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
a5c821c8-6faf-4521-8ac4-2dcc9ec78a77,d94c2cdd-d2e1-4abe-882b-d509dbd2477c,Pacific Food Importers,Cooking Aids,1.0,CS,PAN SPRAY PREMIUM  6 X 14 OZ,34.038,34.04,2.0
6dc6e2fe-aebf-4e66-8800-7d1abf93a245,d94c2cdd-d2e1-4abe-882b-d509dbd2477c,Pacific Food Importers,Spices,1.0,CS,SALT KOSHER COARSE  9 X 3 LB,75.076,75.08,3.0
674fec32-5b20-43f3-9dfd-f7b2e187b2b9,d94c2cdd-d2e1-4abe-882b-d509dbd2477c,Pacific Food Importers,Produce,1.0,CS,ONION MINCED  4 X 4.5 LB,104.0,104.0,4.0
f470bc56-28a8-4521-8c2e-1eda418ce0d8,d94c2cdd-d2e1-4abe-882b-d509dbd2477c,Pacific Food Importers,Produce,1.0,CS,GARLIC MINCED  4 X 6 LB,112.0,112.0,5.0
2feab469-e898-4227-807e-6017e910aed8,d94c2cdd-d2e1-4abe-882b-d509dbd2477c,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,6.0
a1bc2221-076a-43d2-8ef4-bf84f5b0a97c,d94c2cdd-d2e1-4abe-882b-d509dbd2477c,Pacific Food Importers,Dairy,1.0,CS,MILK OAT  12 X 32 OZ,39.948,39.95,8.0
eb9796cb-4213-4242-a2db-9d59b50cf87d,d94c2cdd-d2e1-4abe-882b-d509dbd2477c,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,100.35,100.35,9.0
7399c0f8-e7e3-482b-ba67-06b00a794c72,63590d2a-0f6c-4bbd-8743-63ef816a6f1d,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
fdb93016-24af-4d71-94e6-c9e430dea233,63590d2a-0f6c-4bbd-8743-63ef816a6f1d,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,100.35,100.35,2.0
a83d0189-63f6-483f-9f6e-8b8ad6f955ed,63590d2a-0f6c-4bbd-8743-63ef816a6f1d,Pacific Food Importers,Dairy,2.0,EA,HALF & HALF  QT,2.665,5.33,3.0
ce450ad2-cb1f-4ee1-89f1-8cc82433c0f2,63590d2a-0f6c-4bbd-8743-63ef816a6f1d,Pacific Food Importers,Paper Goods,1.0,CS,GLOVE NITRILE XL  10 x 100,35.361,35.36,4.0
