_id,restaurant_id,menu_item,price,category
6416e216-63ab-4375-b7cb-9b9b7bf28bec,507f1f77bcf86cd799439011,BAGELS - Plain,2.25,Uncategorized
d9a92757-3f73-4b84-8e20-668e03c93a66,507f1f77bcf86cd799439011,BAGELS - Cinnamon Currant,2.25,Uncategorized
0fdd1721-8191-4dc1-8c3c-5ce7b90ed0aa,507f1f77bcf86cd799439011,BAGELS - Maldon Salt,2.25,Uncategorized
c944fb3f-3479-4243-9483-27bda5703dfa,507f1f77bcf86cd799439011,BAGELS - Sesame,2.25,Uncategorized
8e41f7c8-0274-4216-b696-fef474d05efd,507f1f77bcf86cd799439011,BAGELS - Everything,2.25,Uncategorized
84ec4f55-f905-487f-ab3c-e1cfa230f85e,507f1f77bcf86cd799439011,BAGELS - Poppy,2.25,Uncategorized
727af752-2157-4b14-bdbe-c62f8a805f60,507f1f77bcf86cd799439011,BAGELS - Pumpernickel,2.25,Uncategorized
63debab4-80b9-4261-a76d-7ba602bfa6cf,507f1f77bcf86cd799439011,BAGELS - Pumperthing,2.25,Uncategorized
bc3405f5-dacb-4189-b54e-c210dca931f8,507f1f77bcf86cd799439011,BAGELS - Za'Atar,2.75,Uncategorized
1cbc102e-60ac-40e6-a3a9-a990152bb760,507f1f77bcf86cd799439011,BAGELS - Jalapeno Cheddar,2.75,Uncategorized
e37b4b5e-6499-4ee0-975b-5f7d071058a0,507f1f77bcf86cd799439011,SCHMEARS - Plain,2.75,Uncategorized
1df5f874-d7a3-45e3-991d-3100b7481b4b,507f1f77bcf86cd799439011,SCHMEARS - Dill & Black Pepper,3.0,Uncategorized
16291ec9-b240-4530-ac7b-b397afe6487d,507f1f77bcf86cd799439011,SCHMEARS - Scallion,3.0,Uncategorized
112aae18-b323-47cb-9e2d-b3b4a50edaef,507f1f77bcf86cd799439011,SCHMEARS - Smoked Lox,5.0,Uncategorized
db59dce4-e644-43d2-b50a-8f3d3e7dec7f,507f1f77bcf86cd799439011,SCHMEARS - Seasonal Savory,3.5,Uncategorized
3e637caa-1bc1-4a11-91b5-764060bfe344,507f1f77bcf86cd799439011,SCHMEARS - Seasonal Sweet,3.5,Uncategorized
d7112c28-1419-4bf2-8c7f-30dbfa888833,507f1f77bcf86cd799439011,SCHMEARS - Vegan Plain (V),3.0,Uncategorized
4fed10f1-1ecd-4c1e-a6e4-b1233b3354ec,507f1f77bcf86cd799439011,SCHMEARS - Vegan Seasonal (V),3.0,Uncategorized
b71cd39a-1e54-409b-8d36-7a0d6b6f79d8,507f1f77bcf86cd799439011,Hot Cocoa - 8oz,3.5,Uncategorized
4fdcff24-12aa-4fdd-894e-b9e61424b5e9,507f1f77bcf86cd799439011,Hot Cocoa - 12oz,4.0,Uncategorized
ec9ff105-3d64-4844-8d84-1532302c8937,507f1f77bcf86cd799439011,Hot Cocoa - 16oz,4.5,Uncategorized
617a5d7b-31ae-4d46-9b17-a075c27a6d60,507f1f77bcf86cd799439011,Chai - 8oz,4.0,Uncategorized
0c67a783-76d2-4e04-ba7d-b0d9b54bdd9d,507f1f77bcf86cd799439011,Chai - 12oz,4.5,Uncategorized
7cae561e-0e8d-45c6-8a32-ff0071f172de,507f1f77bcf86cd799439011,Chai - 16oz,5.0,Uncategorized
056a6282-b5ec-4693-85f0-7382f229b6e2,507f1f77bcf86cd799439011,Orange Juice - 12oz,3.25,Uncategorized
06147bd7-f721-4c70-b08d-da0f0e3a0767,507f1f77bcf86cd799439011,Orange Juice - 16oz,3.5,Uncategorized
9fd75fe3-986c-4769-b964-397d639d5614,507f1f77bcf86cd799439011,London Fog - 8oz,4.25,Uncategorized
4bbf30d5-d3c4-410e-b5a6-3ad281ee9ccd,507f1f77bcf86cd799439011,London Fog - 12oz,4.75,Uncategorized
b40b1429-bfb4-4487-9eaa-27d6f11a96c3,507f1f77bcf86cd799439011,London Fog - 16oz,5.25,Uncategorized
cb7b024e-e39b-458b-8580-ecebf31f16f5,507f1f77bcf86cd799439011,Matcha - 8oz,5.5,Uncategorized
bdca79b4-b44f-4078-b256-ea33cbb469c0,507f1f77bcf86cd799439011,Matcha - 12oz,6.0,Uncategorized
a1ebdd9e-4762-4159-bc38-1e1abee13b29,507f1f77bcf86cd799439011,Matcha - 16oz,6.5,Uncategorized
8cc9f021-a59b-4e0e-880b-008e3cf509fe,507f1f77bcf86cd799439011,Egg Cream - 16oz,6.0,Uncategorized
9d7d39e1-09d7-464f-bc63-219b2c7c5dee,507f1f77bcf86cd799439011,Hot Tea - 8oz,3.5,Uncategorized
5a56999a-5644-4aa6-bccd-2a58ff182afd,507f1f77bcf86cd799439011,Hot Tea - 12oz,3.5,Uncategorized
7783d260-62c9-4d04-a1a7-5e8013b41990,507f1f77bcf86cd799439011,Hot Tea - 16oz,3.5,Uncategorized
39c5a5ec-ded2-4cef-8c1f-c64c8e98a84a,507f1f77bcf86cd799439011,Iced Tea - 12oz,3.75,Uncategorized
04eb7734-befa-42df-a599-a80bc895824b,507f1f77bcf86cd799439011,Iced Tea - 16oz,4.0,Uncategorized
76b01e00-66de-47ac-8aba-ee946f47845b,507f1f77bcf86cd799439011,San Pellegrino,2.75,Uncategorized
ae2a4dd5-dc95-41ea-8a7f-fab7895caa54,507f1f77bcf86cd799439011,Bottled Water,2.0,Uncategorized
66d2cba5-d641-461f-b38e-1f14c247b6cc,507f1f77bcf86cd799439011,Coke/Diet Coke,2.5,Uncategorized
f762729d-3ae8-4bc2-9b5f-32e0bc7c3ef5,507f1f77bcf86cd799439011,Latte - 8oz,4.25,Uncategorized
d45607b1-92af-49b9-aa3f-221cbbf8476f,507f1f77bcf86cd799439011,Latte - 12oz,5.0,Uncategorized
16f55586-c650-4900-9860-b123b0f94625,507f1f77bcf86cd799439011,Latte - 16oz,5.75,Uncategorized
82f52c9f-f8b3-438e-a80c-974f3a444280,507f1f77bcf86cd799439011,Mocha - 8oz,4.75,Uncategorized
53b6322f-bac7-4efd-b9b0-52df4c541529,507f1f77bcf86cd799439011,Mocha - 12oz,5.5,Uncategorized
b4d25c7a-3ac3-4874-87aa-b3c3e803648d,507f1f77bcf86cd799439011,Mocha - 16oz,6.25,Uncategorized
40cc9bb9-c85b-463b-a742-41811f1c6858,507f1f77bcf86cd799439011,Americano - 8oz,3.75,Uncategorized
c06926fc-c61d-4003-a01c-92c8c82b4c2d,507f1f77bcf86cd799439011,Americano - 12oz,3.75,Uncategorized
eae58a34-b4b7-47d8-a387-c661d1ce81cc,507f1f77bcf86cd799439011,Americano - 16oz,3.75,Uncategorized
6b944b6a-fc6a-4070-9e86-26b7614aabfc,507f1f77bcf86cd799439011,Cappuccino - 8oz,4.25,Uncategorized
1e9858a3-3d03-46b8-971d-5ffb833a3183,507f1f77bcf86cd799439011,Cappuccino - 12oz,4.75,Uncategorized
f2870e13-5ede-47ae-970d-76bd8fb83b87,507f1f77bcf86cd799439011,Drip Coffee - 8oz,3.75,Uncategorized
7649563c-48ca-4872-8deb-04aa4142f302,507f1f77bcf86cd799439011,Drip Coffee - 12oz,4.5,Uncategorized
810713f4-8456-4842-b7ea-3c2233ccc888,507f1f77bcf86cd799439011,Drip Coffee - 16oz,5.0,Uncategorized
5a1ae16d-c41a-4a12-a608-f0b028ae0d14,507f1f77bcf86cd799439011,Cold Brew - 12oz,4.75,Uncategorized
64473054-9ad2-4928-aef0-af9bd8269f9f,507f1f77bcf86cd799439011,Cold Brew - 16oz,5.25,Uncategorized
ddc81af4-1c54-4aea-a5e7-e45724fa2152,507f1f77bcf86cd799439011,COFFEE/ESPRESSO - Add Syrup - 8oz,0.5,Uncategorized
c45220d8-733a-40b8-9032-25e7343ec15b,507f1f77bcf86cd799439011,COFFEE/ESPRESSO - Add Syrup - 12oz,0.75,Uncategorized
5c5cb2d9-2e83-473d-a346-1fd51e9b1f86,507f1f77bcf86cd799439011,COFFEE/ESPRESSO - Add Syrup - 16oz,1.0,Uncategorized
1d5d489a-0c8b-4b40-94bc-eb04e0d73570,507f1f77bcf86cd799439011,COFFEE/ESPRESSO - Alt Milk - 8oz,0.5,Uncategorized
2c76fe7e-2660-48f4-90be-5aaa796112e7,507f1f77bcf86cd799439011,COFFEE/ESPRESSO - Alt Milk - 12oz,0.75,Uncategorized
e6c65e59-1c8b-48a0-93e3-1d20c8581675,507f1f77bcf86cd799439011,COFFEE/ESPRESSO - Alt Milk - 16oz,1.0,Uncategorized
5927fa7e-5fab-4a3f-9a34-7e3096aeabee,507f1f77bcf86cd799439011,Traditional Machiatto,4.0,Uncategorized
b66096b0-c572-406d-80e6-c1877c5df965,507f1f77bcf86cd799439011,Cortado,4.0,Uncategorized
629aaea5-9fdd-421a-82fb-0bbd084fe803,507f1f77bcf86cd799439011,Espresso Shots (2),3.75,Uncategorized
2ecab8f2-e246-48ee-bb37-ac044b149bce,507f1f77bcf86cd799439011,COOKIE,2.5,Uncategorized
ec5793ce-5746-403e-a173-fcdc36094fc2,507f1f77bcf86cd799439011,RUGELACH (SEASONAL),2.5,Uncategorized
559ec810-48f5-4938-8e12-f93c16b6fd59,507f1f77bcf86cd799439011,1/2# WHOLE BEAN COFFEE,8.0,Uncategorized
0d46de84-d2ce-424d-a497-ad0dcae20726,507f1f77bcf86cd799439011,1# WHOLE BEAN COFFEE,16.0,Uncategorized
db3e81bd-b9bd-45c1-bf86-1f145c5f201d,507f1f77bcf86cd799439011,BAGEL & SCHMEAR BOXES - CLASSIC BOX,120.0,Uncategorized
0162db36-1d4c-4220-936d-61a52c60932d,507f1f77bcf86cd799439011,BAGEL & SCHMEAR BOXES - SAVORY BOX,125.0,Uncategorized
bc0064f5-64d3-457e-89b3-9295e2535ca0,507f1f77bcf86cd799439011,BAGEL & SCHMEAR BOXES - BLACK & WHITE BOX,118.0,Uncategorized
124d92d5-5707-4de3-986a-9edcd431710b,507f1f77bcf86cd799439011,BAGEL & SCHMEAR BOXES - PLAIN BOX,110.0,Uncategorized
b37a6e08-2ee1-4607-9880-7a0ec1c5191a,507f1f77bcf86cd799439011,BAGEL & SCHMEAR BOXES - EVERYTHING BOX,115.0,Uncategorized
8ea4f6e6-3723-4f0f-92cb-f544e266641b,507f1f77bcf86cd799439011,BAGEL & SCHMEAR BOXES - PICK-YOUR-OWN BOX,125.0,Uncategorized
08319ffe-f3cb-43ce-8316-6dbe427e3c0e,507f1f77bcf86cd799439011,EXTRA SCHMEAR TUBS - PLAIN,11.0,Uncategorized
d2b59bd8-59e6-4607-b9e4-1739fd27f307,507f1f77bcf86cd799439011,EXTRA SCHMEAR TUBS - SEASONAL SAVORY,14.0,Uncategorized
b4d132a1-1c8f-4f9c-8244-188ba361372a,507f1f77bcf86cd799439011,EXTRA SCHMEAR TUBS - DILL & BLACK PEPPER,12.0,Uncategorized
99842348-d454-4d0f-91ad-eccb0874cf0c,507f1f77bcf86cd799439011,EXTRA SCHMEAR TUBS - VEGAN PLAIN (V),12.0,Uncategorized
99ba0a02-f642-4b6d-8ff6-90547955773f,507f1f77bcf86cd799439011,EXTRA SCHMEAR TUBS - SCALLION,12.0,Uncategorized
1e8bfee9-f50e-4048-af76-e9b3f6d9c5c1,507f1f77bcf86cd799439011,EXTRA SCHMEAR TUBS - SEASONAL SWEET,14.0,Uncategorized
5da9b030-da01-4439-a73a-bd9da5cd102e,507f1f77bcf86cd799439011,EXTRA SCHMEAR TUBS - SMOKED LOX,17.0,Uncategorized
592d22d6-5025-47b0-9c83-3c18c4a840f2,507f1f77bcf86cd799439011,EXTRA SCHMEAR TUBS - VEGAN SEASONAL (V),14.0,Uncategorized
94afd0fe-87cb-4bff-8428-ab49e1367879,507f1f77bcf86cd799439011,SANDWICH BOXES - BEC CLASSIC BOX,75.0,Uncategorized
597d1847-1ad1-4436-8ac3-e8ba955ed6ff,507f1f77bcf86cd799439011,SANDWICH BOXES - EGG & CHEESE BOX,70.0,Uncategorized
35bb0afa-512b-42d7-8080-81a3c69d1d06,507f1f77bcf86cd799439011,SANDWICH BOXES - NOVA LOX BOX,105.0,Uncategorized
4f87e6db-26f3-4871-9741-d0c7e27d7a62,507f1f77bcf86cd799439011,SANDWICH BOXES - EVERYDAY LOX BOX,85.0,Uncategorized
08e1f97c-3b31-4ff7-9956-87e4ab5dac75,507f1f77bcf86cd799439011,DESSERT BOXES - RUGELACH & COOKIE BOX,60.0,Uncategorized
6b961b9a-4eac-49bb-9f65-0fb4cb46b1b7,507f1f77bcf86cd799439011,DESSERT BOXES - COOKIE BOX,30.0,Uncategorized
cb126716-ab5f-4865-91ec-8e1d14f7f6a7,507f1f77bcf86cd799439011,DESSERT BOXES - RUGELACH BOX,30.0,Uncategorized
1e47e58a-36be-44da-b269-9fb9b6111f4a,507f1f77bcf86cd799439011,UTENSILS - 12 PACK,12.0,Uncategorized
90031ad3-1521-48d5-bb5e-b5a3b5f19581,507f1f77bcf86cd799439011,UTENSILS - 20 PACK,20.0,Uncategorized
354bb7d9-abb5-43c3-96f5-dfb11bfe2317,507f1f77bcf86cd799439011,UTENSILS - 30 PACK,30.0,Uncategorized
3aba5dbf-597d-424c-ab7c-45f9ecbdf0a5,507f1f77bcf86cd799439011,BEVERAGES - DRIP COFFEE BOX,45.0,Uncategorized
6c4ae579-a1fe-4b64-a2b6-0efda3773085,507f1f77bcf86cd799439011,BEVERAGES - COLD BREW BOX,55.0,Uncategorized
