_id,filename,restaurant_id,vendor_id,invoice_number,invoice_date,invoice_total_amount,text_length,page_count,extraction_timestamp,order_date
65f4b23b-7d8a-4a46-83e0-cd0f498bdea9,ARPFIINVOEBTCHLASER (11).pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,375991,2025-06-03T00:00:00,488.97,4353,4,2025-12-15T18:39:14,2025-06-02T00:00:00
7a442fcf-9a3d-471f-9adf-8406f86f50e4,ARPFIINVOEBTCHLASER (12).pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,375704,2025-05-28T00:00:00,551.21,1256,1,2025-12-15T18:39:14,2025-05-27T00:00:00
8dbfb7f5-72d1-4df3-b7b7-84c55cf05087,ARPFIINVOEBTCHLASER (13).pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,375298,2025-05-20T00:00:00,354.94,1356,1,2025-12-15T18:39:14,2025-05-19T00:00:00
fa0e7ee1-b3c2-4f8d-aa4d-105df352b05f,ARPFIINVOEBTCHLASER (14).pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,374941,2025-05-13T00:00:00,286.99,1103,1,2025-12-15T18:39:14,2025-05-12T00:00:00
9fb6c0df-37c5-45e0-bd16-5316bd698999,ARPFIINVOEBTCHLASER.pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,379549,2025-08-12T00:00:00,432.62,1198,1,2025-12-15T18:39:14,2025-08-11T00:00:00
a884c43a-2b72-4bfc-854a-41f3a5d3767a,Inv_20065629_from_Franks_Quality_Produce_18417572_22492.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20065629,2025-05-13T00:00:00,109.26,686,1,2025-12-17T00:27:48,
a33f632a-c723-44a9-b176-f80b2c8265fa,Inv_20066901_from_Franks_Quality_Produce_18471648_18416.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20066901,2025-05-22T00:00:00,75.14,674,1,2025-12-17T00:27:49,
2507650e-2aba-4ab9-98c7-351f1264d6e9,Inv_20068140_from_Franks_Quality_Produce_18529019_11828.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20068140,2025-05-30T00:00:00,75.14,664,1,2025-12-17T00:27:50,
0ae3c07d-e342-443a-a5bf-dddc5ea7a632,Inv_20068978_from_Franks_Quality_Produce_18559799_11828.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20068978,2025-06-05T00:00:00,90.12,664,1,2025-12-17T00:27:52,
b6cd1c4e-8c3e-4b81-a332-da4ce9a6d461,Inv_20071084_from_Franks_Quality_Produce_18665028_7884.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20071084,2025-06-20T00:00:00,79.12,665,1,2025-12-17T00:27:53,
6b5ade94-48c9-46ef-a992-44e904d2f1cb,Inv_20072265_from_Franks_Quality_Produce_18697771_15688.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20072265,2025-06-27T00:00:00,63.34,663,1,2025-12-17T00:27:54,
ff5f4712-a2c4-4659-a8a6-b83bc431a661,Inv_20072898_from_Franks_Quality_Produce_18731344_15688.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20072898,2025-07-03T00:00:00,82.09,705,1,2025-12-17T00:27:56,
dd305f22-99ab-4520-8f68-cd05e152ac42,Inv_20074433_from_Franks_Quality_Produce_18802791_20408 (1).pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20074433,2025-07-15T00:00:00,45.28,626,1,2025-12-17T00:27:57,
294d4976-f247-4f3e-b9f6-2fe38b3f4e6f,Inv_20074433_from_Franks_Quality_Produce_18802791_20408.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20074433,2025-07-15T00:00:00,45.28,626,1,2025-12-17T00:27:58,
eda45344-011d-4b94-b84c-8e107efc1baf,Inv_20075310_from_Franks_Quality_Produce_18842235_13952 (1).pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20075310,2025-07-21T00:00:00,74.26,633,1,2025-12-17T00:27:59,
90c7f128-ff05-4d09-8153-273ebc612f95,Inv_20075310_from_Franks_Quality_Produce_18842235_13952.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20075310,2025-07-21T00:00:00,74.26,633,1,2025-12-17T00:28:01,
4d567293-bbcb-4d9b-922d-1515b2f19e6b,Inv_20076301_from_Franks_Quality_Produce_18887473_13748 (1).pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20076301,2025-07-28T00:00:00,78.12,673,1,2025-12-17T00:28:02,
9f4be2d8-f66d-4540-a522-6da28aacf732,Inv_20076301_from_Franks_Quality_Produce_18887473_13748.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20076301,2025-07-28T00:00:00,78.12,673,1,2025-12-17T00:28:03,
a202cd8c-f68c-4a0d-866a-0dedbd2c5587,Inv_20077622_from_Franks_Quality_Produce_18946409_7596 (1).pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20077622,2025-08-06T00:00:00,79.11,705,1,2025-12-17T00:28:05,
b60de464-579c-4aaa-91a5-36fd0f8ad5d0,Inv_20077622_from_Franks_Quality_Produce_18946409_7596.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20077622,2025-08-06T00:00:00,79.11,705,1,2025-12-17T00:28:06,
5079cd5b-5d7a-4cdc-bfc4-469b69cf80fd,Inv_20078834_from_Franks_Quality_Produce_18994615_32132 (1).pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20078834,2025-08-14T00:00:00,53.35,603,1,2025-12-17T00:28:07,
1ddb5380-452e-4830-ab38-6477cea031aa,Inv_20078834_from_Franks_Quality_Produce_18994615_32132.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20078834,2025-08-14T00:00:00,53.35,603,1,2025-12-17T00:28:08,
6ce9168e-ac64-4286-b4e4-773df42ecfe7,Inv_20065629_from_Franks_Quality_Produce_18417572_22492.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20065629,2025-05-13T00:00:00,109.26,686,1,2025-12-17T00:27:48,
818b81f2-8c2a-4819-b11a-6b312156b305,Inv_20066901_from_Franks_Quality_Produce_18471648_18416.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20066901,2025-05-22T00:00:00,75.14,674,1,2025-12-17T00:27:49,
00d77974-954f-4db5-8ca9-b8409e495e00,Inv_20068140_from_Franks_Quality_Produce_18529019_11828.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20068140,2025-05-30T00:00:00,75.14,664,1,2025-12-17T00:27:50,
0bf8551c-6c14-4000-b2a0-6dd2cd968f9a,Inv_20068978_from_Franks_Quality_Produce_18559799_11828.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20068978,2025-06-05T00:00:00,90.12,664,1,2025-12-17T00:27:52,
50a21d24-733d-467f-9267-b3025c5621af,Inv_20071084_from_Franks_Quality_Produce_18665028_7884.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20071084,2025-06-20T00:00:00,79.12,665,1,2025-12-17T00:27:53,
2b9ea943-17fd-407b-bcdd-97cdd1fbc350,Inv_20072265_from_Franks_Quality_Produce_18697771_15688.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20072265,2025-06-27T00:00:00,63.34,663,1,2025-12-17T00:27:54,
7141489f-e39b-4821-9092-bba3d5c478d5,Inv_20072898_from_Franks_Quality_Produce_18731344_15688.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20072898,2025-07-03T00:00:00,82.09,705,1,2025-12-17T00:27:56,
d4041abb-4aad-4040-9b84-1fc2d40eb5cb,Inv_20074433_from_Franks_Quality_Produce_18802791_20408 (1).pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20074433,2025-07-15T00:00:00,45.28,626,1,2025-12-17T00:27:57,
01658540-c80a-401f-b6f4-78f255f0433e,Inv_20074433_from_Franks_Quality_Produce_18802791_20408.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20074433,2025-07-15T00:00:00,45.28,626,1,2025-12-17T00:27:58,
8675ac1f-6dfd-408f-83da-24d490029303,Inv_20075310_from_Franks_Quality_Produce_18842235_13952 (1).pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20075310,2025-07-21T00:00:00,74.26,633,1,2025-12-17T00:27:59,
17abb090-37bf-4354-9715-36c3cf288045,Inv_20075310_from_Franks_Quality_Produce_18842235_13952.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20075310,2025-07-21T00:00:00,74.26,633,1,2025-12-17T00:28:01,
4765e33d-ed64-48ec-9bce-1d7e672039ff,Inv_20076301_from_Franks_Quality_Produce_18887473_13748 (1).pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20076301,2025-07-28T00:00:00,78.12,673,1,2025-12-17T00:28:02,
beb343e7-1083-41b6-8616-6a6df59c580f,Inv_20076301_from_Franks_Quality_Produce_18887473_13748.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20076301,2025-07-28T00:00:00,78.12,673,1,2025-12-17T00:28:03,
98f62323-3a63-43ae-82f7-8e447844badd,Inv_20077622_from_Franks_Quality_Produce_18946409_7596 (1).pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20077622,2025-08-06T00:00:00,79.11,705,1,2025-12-17T00:28:05,
062bd9c1-a49f-47bf-9a46-b0af8c1cccd4,Inv_20077622_from_Franks_Quality_Produce_18946409_7596.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20077622,2025-08-06T00:00:00,79.11,705,1,2025-12-17T00:28:06,
93d78888-f949-4be7-8837-bd0005cb7afe,Inv_20078834_from_Franks_Quality_Produce_18994615_32132 (1).pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20078834,2025-08-14T00:00:00,53.35,603,1,2025-12-17T00:28:07,
d1321155-5066-48f5-a47a-23b2c56a651c,Inv_20078834_from_Franks_Quality_Produce_18994615_32132.pdf,507f1f77bcf86cd799439011,3f9c2a7e-8d41-4b6e-9c3a-71d5f4e2b8a0,20078834,2025-08-14T00:00:00,53.35,603,1,2025-12-17T00:28:08,
