_id,filename,restaurant_id,vendor_id,invoice_number,invoice_date,invoice_total_amount,text_length,page_count,extraction_timestamp,order_date
b1dd860f-5c38-4740-8096-c504976732dc,ARPFIINVOEBTCHLASER (5).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,377765,2025-07-08T00:00:00,553.98,1271,1,2025-12-15T18:34:09,2025-07-07T00:00:00
3743d479-0c99-4f66-8d92-07c0e9b8298f,ARPFIINVOEBTCHLASER (6).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,377101,2025-06-24T00:00:00,738.17,2542,2,2025-12-15T18:34:09,2025-06-23T00:00:00
ee5831fd-b3c6-4d69-b7c3-6e42f9a93335,ARPFIINVOEBTCHLASER (7).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,376739,2025-06-17T00:00:00,381.67,1192,1,2025-12-15T18:34:09,2025-06-16T00:00:00
1b35872c-4389-4fed-a82a-734bb094f2b0,ARPFIINVOEBTCHLASER (8).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,376355,2025-06-10T00:00:00,688.51,4269,4,2025-12-15T18:34:10,2025-06-09T00:00:00
3262f56c-99ab-401e-87ed-ed1821eb767a,ARPFIINVOEBTCHLASER (9).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,376355,2025-06-10T00:00:00,688.51,4269,4,2025-12-15T18:34:10,2025-06-09T00:00:00
d00c45aa-ae42-48dd-a1e7-a2d6d9c22ea1,ARPFIINVOEBTCHLASER (10).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,375991,2025-06-03T00:00:00,488.97,4353,4,2025-12-15T18:34:10,2025-06-02T00:00:00
0a7d5194-bb95-46af-9838-2e97b5fb43aa,ARPFIINVOEBTCHLASER (11).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,375991,2025-06-03T00:00:00,488.97,4353,4,2025-12-15T18:34:10,2025-06-02T00:00:00
0dc09e36-7f74-4aca-8e5d-6d41689ff3fb,ARPFIINVOEBTCHLASER (12).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,375704,2025-05-28T00:00:00,551.21,1256,1,2025-12-15T18:34:10,2025-05-27T00:00:00
e2e31211-9eef-45b2-af5f-d192db0ee353,ARPFIINVOEBTCHLASER (13).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,375298,2025-05-20T00:00:00,354.94,1356,1,2025-12-15T18:34:10,2025-05-19T00:00:00
5cefce6c-0a62-43ba-8d9c-2a3b768a31ab,ARPFIINVOEBTCHLASER (14).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,374941,2025-05-13T00:00:00,286.99,1103,1,2025-12-15T18:34:10,2025-05-12T00:00:00
1712a8b7-1004-4c62-8d22-9a2ddcca13d1,ARPFIINVOEBTCHLASER.pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,379549,2025-08-12T00:00:00,432.62,1198,1,2025-12-15T18:34:11,2025-08-11T00:00:00
